Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
Arkansas,3017804,2021-05-04,1829914,South,5756,60.63727134035213,190.7347196835845,13644.142857142857
Arkansas,3017804,2021-05-05,1834452,South,4538,60.78764558599564,150.37424564352094,13844.857142857143
Arkansas,3017804,2021-05-06,1845530,South,11078,61.1547337070267,367.08812103105436,13162.42857142857
Arkansas,3017804,2021-05-07,1860521,South,14991,61.65148564983014,496.7519428034425,12633.714285714286
Arkansas,3017804,2021-05-08,1872359,South,11838,62.04375764628849,392.2719964583518,12152
Arkansas,3017804,2021-05-09,1885668,South,13309,62.48477369636994,441.01605008145,11696.142857142857
Arkansas,3017804,2021-05-10,1900002,South,14334,62.959754841600045,474.98114523010776,10834.857142857143
Arkansas,3017804,2021-05-11,1905274,South,5272,63.13445140903783,174.69656743777927,10765.714285714286
Arkansas,3017804,2021-05-12,1909885,South,4611,63.2872446321895,152.79322315166922,10776.142857142857
Arkansas,3017804,2021-05-13,1919251,South,9366,63.597602760152746,310.35812796324745,10531.57142857143
Arkansas,3017804,2021-05-14,1928682,South,9431,63.91011477219859,312.51201204584527,9737.285714285714
Arkansas,3017804,2021-05-15,1938998,South,10316,64.25195274444596,341.8379722473693,9519.857142857143
Arkansas,3017804,2021-05-16,1954605,South,15607,64.7691168810168,517.1641365708309,9848.142857142857
Arkansas,3017804,2021-05-17,1966843,South,12238,65.17464354875267,405.5266677358768,9548.714285714286
Arkansas,3017804,2021-05-18,1970379,South,3536,65.29181484284598,117.17129409332084,9300.714285714286
Arkansas,3017804,2021-05-19,1973505,South,3126,65.39540009887985,103.58525603385773,9088.57142857143
Arkansas,3017804,2021-05-20,1981006,South,7501,65.64395832201163,248.5582231317872,8822.142857142857
Arkansas,3017804,2021-05-21,1991127,South,10121,65.97933464201121,335.37631999957586,8920.714285714286
Arkansas,3017804,2021-05-22,2002891,South,11764,66.36915452428323,389.8198822720097,9127.57142857143
Arkansas,3017804,2021-05-23,2015842,South,12951,66.79830764357129,429.1531192880651,8748.142857142857
Arkansas,3017804,2021-05-24,2025275,South,9433,67.11088592897352,312.5782854022329,8347.42857142857
Arkansas,3017804,2021-05-25,2029791,South,4516,67.26053116769678,149.64523872325702,8487.42857142857
Arkansas,3017804,2021-05-26,2032185,South,2394,67.33986037529276,79.32920759598701,8382.857142857143
Arkansas,3017804,2021-05-27,2041850,South,9665,67.66012637003595,320.2659947431974,8692
Arkansas,3017804,2021-05-28,2050759,South,8909,67.95534103606464,295.21466602867514,8518.857142857143
Arkansas,3017804,2021-05-29,2058874,South,8115,68.22424517960742,268.90414354278806,7997.571428571428
Arkansas,3017804,2021-05-30,2069135,South,10261,68.56426063455413,340.01545494670955,7613.285714285715
Arkansas,3017804,2021-05-31,2077244,South,8109,68.83296595802776,268.7053234736252,7424.142857142857
Arkansas,3017804,2021-06-01,2079708,South,2464,68.91461473309731,81.64877506955389,7131
Arkansas,3017804,2021-06-02,2081267,South,1559,68.96627481440146,51.66008130415362,7011.714285714285
Arkansas,3017804,2021-06-03,2083064,South,1797,69.02582142511574,59.54661071428098,5887.714285714285
Arkansas,3017804,2021-06-04,2089146,South,6082,69.22735870189052,201.53727677476738,5483.857142857143
Arkansas,3017804,2021-06-05,2095644,South,6498,69.4426808367939,215.3221349033933,5252.857142857143
Arkansas,3017804,2021-06-06,2103704,South,8060,69.70976246303604,267.0816262421284,4938.428571428572
Arkansas,3017804,2021-06-07,2111201,South,7497,69.95818813945505,248.42567641901198,4851
Arkansas,3017804,2021-06-08,2111327,South,126,69.96236336090746,4.175221452420369,4517
Arkansas,3017804,2021-06-09,2117118,South,5791,70.15425786432785,191.89450342036793,5121.571428571428
Arkansas,3017804,2021-06-10,2123438,South,6320,70.36368167051273,209.4238061848947,5767.714285714285
Arkansas,3017804,2021-06-11,2130617,South,7179,70.60156988326611,237.8882127533796,5924.428571428572
Arkansas,3017804,2021-06-12,2130617,South,0,70.60156988326611,0,4996.142857142857
Arkansas,3017804,2021-06-13,2137109,South,6492,70.81669319810034,215.12331483423043,4772.142857142857
Arkansas,3017804,2021-06-14,2143908,South,6799,71.04198947314006,225.2962750397309,4672.428571428572
Arkansas,3017804,2021-06-15,2151600,South,7692,71.29687680180687,254.8873286668054,5753.285714285715
Arkansas,3017804,2021-06-16,2155399,South,3799,71.42276304226517,125.88624045829351,5468.714285714285
Arkansas,3017804,2021-06-17,2161876,South,6477,71.6373893069265,214.62626466132326,5491.142857142857
Arkansas,3017804,2021-06-18,2168127,South,6251,71.84452668231602,207.13737538952168,5358.571428571428
Arkansas,3017804,2021-06-19,2173705,South,5578,72.0293630732811,184.83639096508588,6155.428571428572
Arkansas,3017804,2021-06-20,2180298,South,6593,72.24783319261292,218.4701193318055,6169.857142857143
Arkansas,3017804,2021-06-21,2185888,South,5590,72.43306722371632,185.23403110341164,5997.142857142857
Arkansas,3017804,2021-06-22,2190235,South,4347,72.57711236382482,144.04514010850272,5519.285714285715
Arkansas,3017804,2021-06-23,2191813,South,1578,72.62940204201466,52.28967818983605,5202
Arkansas,3017804,2021-06-24,2195931,South,4118,72.76585888281679,136.4568408021197,4865
Arkansas,3017804,2021-06-25,2200842,South,4911,72.92859310942659,162.73422660981296,4673.571428571428
Arkansas,3017804,2021-06-26,2206228,South,5386,73.10706725817846,178.47414875187388,4646.142857142857
Arkansas,3017804,2021-06-27,2211512,South,5284,73.28216146575457,175.09420757610502,4459.142857142857
Arkansas,3017804,2021-06-28,2218870,South,7358,73.52598114390464,243.81967815007206,4711.714285714285
Arkansas,3017804,2021-06-29,2224069,South,5199,73.69825873383428,172.27758992963095,4833.428571428572
Arkansas,3017804,2021-06-30,2225518,South,1449,73.74627378053711,48.01504670283425,4815
Arkansas,3017804,2021-07-01,2229874,South,4356,73.89061715074935,144.34337021224704,4849
Arkansas,3017804,2021-07-02,2240617,South,10743,74.24660448458548,355.9873338361272,5682.142857142857
Arkansas,3017804,2021-07-03,2247070,South,6453,74.46043546897016,213.83098438467178,5834.571428571428
Arkansas,3017804,2021-07-04,2252454,South,5384,74.63884334436564,178.40787539548626,5848.857142857143
Arkansas,3017804,2021-07-05,2257743,South,5289,74.81410323533271,175.25989096707406,5553.285714285715
Arkansas,3017804,2021-07-06,2260286,South,2543,74.89836980797958,84.26657264686507,5173.857142857143
Arkansas,3017804,2021-07-07,2261649,South,1363,74.94353510035774,45.16529237816638,5161.571428571428
Arkansas,3017804,2021-07-08,2263629,South,1980,75.00914572318149,65.61062282374866,4822.142857142857
Arkansas,3017804,2021-07-09,2269110,South,5481,75.19076785636177,181.62213318028606,4070.4285714285716
Arkansas,3017804,2021-07-10,2274808,South,5698,75.37958064871012,188.81279234834338,3962.5714285714284
Arkansas,3017804,2021-07-11,2280113,South,5305,75.5553707265283,175.79007781817506,3951.285714285714
Arkansas,3017804,2021-07-12,2286921,South,6808,75.78096523167177,225.5945051434752,4168.285714285715
Arkansas,3017804,2021-07-13,2290025,South,3104,75.88382148078536,102.85624911359386,4248.428571428572
Arkansas,3017804,2021-07-14,2292296,South,2271,75.95907487696351,75.25339617814808,4378.142857142857
Arkansas,3017804,2021-07-15,2297956,South,5660,76.1466284755405,187.5535985769785,4903.857142857143
Arkansas,3017804,2021-07-16,2304153,South,6197,76.35197647030755,205.34799476705578,5006.142857142857
Arkansas,3017804,2021-07-17,2310080,South,5927,76.54837756196228,196.40109165472643,5038.857142857143
Arkansas,3017804,2021-07-18,2321236,South,11156,76.91805034389245,369.67278193017177,5874.714285714285
Arkansas,3017804,2021-07-19,2330266,South,9030,77.21727454798257,299.2242040901265,6192.142857142857
Arkansas,3017804,2021-07-20,2334536,South,4270,77.35876816387015,141.49361588757918,6358.714285714285
Arkansas,3017804,2021-07-21,2336637,South,2101,77.42838832475535,69.62016088519997,6334.428571428572
Arkansas,3017804,2021-07-22,2344406,South,7769,77.68582717764309,257.43885288772896,6635.714285714285
Arkansas,3017804,2021-07-23,2354411,South,10005,78.01735964297217,331.5324653290936,7179.714285714285
Arkansas,3017804,2021-07-24,2363840,South,9429,78.32980538166163,312.44573868945764,7680
Arkansas,3017804,2021-07-25,2378420,South,14580,78.81293814972742,483.13276806578557,8169.142857142857
Arkansas,3017804,2021-07-26,2390909,South,12489,79.22678212368994,413.84397396252376,8663.285714285714
Arkansas,3017804,2021-07-27,2397163,South,6254,79.43401890911404,207.23678542410312,8946.714285714286
Arkansas,3017804,2021-07-28,2400798,South,3635,79.55447073434854,120.45182523450826,9165.857142857143
Arkansas,3017804,2021-07-29,2410715,South,9917,79.88308717199659,328.6164376480381,9472.714285714286
Arkansas,3017804,2021-07-30,2421801,South,11086,80.25044038645319,367.35321445660486,9627.142857142857
Arkansas,3017804,2021-07-31,2432736,South,10935,80.61278996250255,362.3495760493392,9842.285714285714
Arkansas,3017804,2021-08-01,2442426,South,9690,80.93388437420059,321.0944116980427,9143.714285714286
Arkansas,3017804,2021-08-02,2455566,South,13140,81.36930032566727,435.4159514666956,9236.714285714286
Arkansas,3017804,2021-08-03,2462767,South,7201,81.60791754534091,238.61721967364346,9372
Arkansas,3017804,2021-08-04,2466403,South,3636,81.72840250725362,120.48496191270209,9372.142857142857
Arkansas,3017804,2021-08-05,2497552,South,31149,82.76057689631268,1032.174389059064,12405.285714285714
Arkansas,3017804,2021-08-06,2509004,South,11452,83.14005813498822,379.4812386755402,12457.57142857143
Arkansas,3017804,2021-08-07,2520966,South,11962,83.53643907954262,396.3809445543846,12604.285714285714
Arkansas,3017804,2021-08-08,2533503,South,12537,83.95187361405844,415.4345345158268,13011
Arkansas,3017804,2021-08-09,2546791,South,13288,84.39219379389782,440.3201798393799,13032.142857142857
Arkansas,3017804,2021-08-10,2553412,South,6621,84.61159174021905,219.39794632123227,12949.285714285714
Arkansas,3017804,2021-08-11,2558554,South,5142,84.78198053949163,170.38879927258364,13164.42857142857
Arkansas,3017804,2021-08-12,2570239,South,11685,85.16918262418632,387.2020846946985,10383.857142857143
Arkansas,3017804,2021-08-13,2581762,South,11523,85.55101656701363,381.8339428273009,10394
Arkansas,3017804,2021-08-14,2595068,South,13306,85.9919332070605,440.9166400468685,10586
Arkansas,3017804,2021-08-15,2609173,South,14105,86.45932605298422,467.3928459237246,10810
Arkansas,3017804,2021-08-16,2623952,South,14779,86.94905302001058,489.72696702635426,11023
Arkansas,3017804,2021-08-17,2630531,South,6579,87.16705922584767,218.00620583709212,11017
Arkansas,3017804,2021-08-18,2638290,South,7759,87.42416671195346,257.1074861057908,11390.857142857143
Arkansas,3017804,2021-08-19,2652240,South,13950,87.88642337275714,462.25666080368376,11714.42857142857
Arkansas,3017804,2021-08-20,2664313,South,12073,88.28648248859105,400.05911583389775,11793
Arkansas,3017804,2021-08-21,2675246,South,10933,88.64876579128399,362.28330269295157,11454
Arkansas,3017804,2021-08-22,2685663,South,10417,88.99395056802894,345.1847767449444,10927.142857142857
Arkansas,3017804,2021-08-23,2704473,South,18810,89.61725148485455,623.3009168256123,11503
Arkansas,3017804,2021-08-24,2711677,South,7204,89.85596811456278,238.7166297082249,11592.285714285714
Arkansas,3017804,2021-08-25,2717593,South,5916,90.05200470275737,196.03658819459446,11329
Arkansas,3017804,2021-08-26,2730865,South,13272,90.49179469574565,439.7899929882789,11232.142857142857
Arkansas,3017804,2021-08-27,2745701,South,14836,90.98341045342904,491.61575768340157,11626.857142857143
Arkansas,3017804,2021-08-28,2759343,South,13642,91.43546101734904,452.05056391998954,12013.857142857143
Arkansas,3017804,2021-08-29,2770908,South,11565,91.81868670066048,383.22568331144106,12177.857142857143
Arkansas,3017804,2021-08-30,2784921,South,14013,92.28303097219037,464.34427152989394,11492.57142857143
Arkansas,3017804,2021-08-31,2791499,South,6578,92.50100404134928,217.9730691588983,11403.142857142857
Arkansas,3017804,2021-09-01,2795401,South,3902,92.63030335966153,129.2993183122562,11115.42857142857
Arkansas,3017804,2021-09-02,2809381,South,13980,93.09355412081104,463.25076114949815,11216.57142857143
Arkansas,3017804,2021-09-03,2822186,South,12805,93.5178692850828,424.31516427176854,10926.42857142857
Arkansas,3017804,2021-09-04,2834345,South,12159,93.92077815524135,402.9088701585656,10714.57142857143
Arkansas,3017804,2021-09-05,2846451,South,12106,94.32193078145565,401.15262621429355,10791.857142857143
Arkansas,3017804,2021-09-06,2857875,South,11424,94.70048419314176,378.55341168611346,10422
Arkansas,3017804,2021-09-07,2863241,South,5366,94.87829560832976,177.81141518799762,10248.857142857143
Arkansas,3017804,2021-09-08,2866219,South,2978,94.97697663599094,98.68102766117349,10116.857142857143
Arkansas,3017804,2021-09-09,2868778,South,2559,95.0617733954889,84.79675949796608,8485.285714285714
Arkansas,3017804,2021-09-10,2876898,South,8120,95.33084322242267,269.06982693375716,7816
Arkansas,3017804,2021-09-11,2890656,South,13758,95.78673764101313,455.89441859047173,8044.428571428572
Arkansas,3017804,2021-09-12,2899259,South,8603,96.0718124835145,285.07484250136855,7544
Arkansas,3017804,2021-09-13,2908565,South,9306,96.38018241078612,308.3699272716187,7241.428571428572
Arkansas,3017804,2021-09-14,2913833,South,5268,96.55474643151113,174.564020725004,7227.428571428572
Arkansas,3017804,2021-09-15,2916559,South,2726,96.64507701626745,90.33058475633275,7191.428571428572
Arkansas,3017804,2021-09-16,2923649,South,7090,96.88001606466159,234.9390483941303,7838.714285714285
Arkansas,3017804,2021-09-17,2931509,South,7860,97.14047035526495,260.45429060336585,7801.571428571428
Arkansas,3017804,2021-09-18,2938812,South,7303,97.38246751611437,241.99716084941235,6879.428571428572
Arkansas,3017804,2021-09-19,2946305,South,7493,97.6307606458206,248.29312970623673,6720.857142857143
Arkansas,3017804,2021-09-20,2954816,South,8511,97.91278691392814,282.0262681075378,6607.285714285715
Arkansas,3017804,2021-09-21,2958506,South,3690,98.03506125646331,122.27434253516796,6381.857142857143
Arkansas,3017804,2021-09-22,2961119,South,2613,98.12164739658374,86.58614012043195,6365.714285714285
Arkansas,3017804,2021-09-23,2968412,South,7293,98.36331319065121,241.66579406747422,6394.714285714285
Arkansas,3017804,2021-09-24,2974638,South,6226,98.56962214908589,206.30895843467633,6161.285714285715
Arkansas,3017804,2021-09-25,2980044,South,5406,98.74875903140165,179.13688231575014,5890.285714285715
Arkansas,3017804,2021-09-26,2985110,South,5066,98.9166294431315,167.87041172985388,5543.571428571428
Arkansas,3017804,2021-09-27,2993190,South,8080,99.1843738029375,267.74435980600464,5482
Arkansas,3017804,2021-09-28,2996667,South,3477,99.29959003301738,115.2162300798859,5451.571428571428
Arkansas,3017804,2021-09-29,2998827,South,2160,99.37116525791602,71.5752248986349,5386.857142857143
Arkansas,3017804,2021-09-30,3008447,South,9620,99.6899401021405,318.77484422447577,5719.285714285715
Arkansas,3017804,2021-10-01,3018302,South,9855,100.01650206574051,326.5619636000217,6237.714285714285
Arkansas,3017804,2021-10-02,3028330,South,10028,100.34879667466808,332.2946089275513,6898
Arkansas,3017804,2021-10-03,3037532,South,9202,100.65372038740755,304.9237127394622,7488.857142857143
Arkansas,3017804,2021-10-04,3049839,South,12307,101.06153348593878,407.81309853124986,8092.714285714285
Arkansas,3017804,2021-10-05,3055319,South,5480,101.24312248244087,181.58899650209224,8378.857142857143
Arkansas,3017804,2021-10-06,3057792,South,2473,101.32506948761417,81.94700517329821,8423.57142857143
Arkansas,3017804,2021-10-07,3066728,South,8936,101.62117884395407,296.1093563399081,8325.857142857143
Arkansas,3017804,2021-10-08,3074757,South,8029,101.8872332331722,266.05438921812015,8065
Arkansas,3017804,2021-10-09,3085323,South,10566,102.23735537496803,350.1221417958224,8141.857142857143
Arkansas,3017804,2021-10-10,3092442,South,7119,102.47325538702978,235.90001206175086,7844.285714285715
Arkansas,3017804,2021-10-11,3092547,South,105,102.47673473824013,3.479351210350308,6101.142857142857
Arkansas,3017804,2021-10-12,3105372,South,12825,102.90171263607577,424.97789783564474,7150.428571428572
Arkansas,3017804,2021-10-13,3106570,South,1198,102.94141037655196,39.69774047618732,6968.285714285715
Arkansas,3017804,2021-10-14,3112886,South,6316,103.15070163602407,209.29125947211946,6594
Arkansas,3017804,2021-10-15,3120801,South,7915,103.4129784439281,262.2768079040256,6577.714285714285
Arkansas,3017804,2021-10-16,3127432,South,6631,103.63270775703126,219.7293131031704,6015.571428571428
Arkansas,3017804,2021-10-17,3134536,South,7104,103.86811071892012,235.40296188884366,6013.428571428572
Arkansas,3017804,2021-10-18,3143242,South,8706,104.15659863927544,288.4879203553312,7242.142857142857
Arkansas,3017804,2021-10-19,3145866,South,2624,104.24354928285602,86.95064358056388,5784.857142857143
Arkansas,3017804,2021-10-20,3147433,South,1567,104.29547445758571,51.92517472970412,5837.571428571428
Arkansas,3017804,2021-10-21,3154876,South,7443,104.54211075338226,246.6362957965461,5998.571428571428
Arkansas,3017804,2021-10-22,3161353,South,6477,104.75673701804358,214.62626466132326,5793.142857142857
Arkansas,3017804,2021-10-23,3168727,South,7374,105.00108688304475,244.34986500117304,5899.285714285715
Arkansas,3017804,2021-10-24,3174437,South,5710,105.19029731553142,189.2104324866691,5700.142857142857
